geoId,homecontinent,cases,latitude,longitude
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
AF,Asia,33,33.93911,67.709953
